seqno;TITLE;PUBLISHER;PUBLICATION WEBSITE;ISSN;E-ISSN;PUBLICATION COUNTRY;LANGUAGE;PUBLICATION FREQUENCY;ISSUES PER YEAR;SCIE;SSCI;AHCI
C7360J;Acta Herpetologica;FIRENZE UNIV PRESS;http://ejour-fup.unifi.it/index.php/ah;1827-9635;1827-9643;ITALY;Multi-Language;H;2;Yes;No;No
01452J;ACTA HISTOCHEMICA;ELSEVIER GMBH, URBAN & FISCHER VERLAG;http://www.elsevier.com/wps/find/journaldescription.cws_home/701749/;0065-1281;1618-0372;GERMANY;Multi-Language;B;6;Yes;No;No
01463J;ACTA HISTOCHEMICA ET CYTOCHEMICA;JAPAN SOC HISTOCHEMISTRY & CYTOCHEMISTRY;http://www.jstage.jst.go.jp/browse/ahc/_vols/-char/en;0044-5991;1347-5800;JAPAN;English;B;6;Yes;No;No
C8702J;Acta Historica Tallinnensia;ESTONIAN ACADEMY PUBLISHERS;http://www.kirj.ee/historica/;1406-2925;1736-7476;ESTONIA;Multi-Language;A;1;No;No;Yes
C8756J;Acta Histriae;UNIV PRIMORSKA, SCI RES CENTRE KOPER;http://zdjp.si/?lang=en;1318-0185;;SLOVENIA;Slovenian;T;3;No;Yes;Yes
C3334J;ACTA ICHTHYOLOGICA ET PISCATORIA;WYDAWNICTWO AKAD ROLNICZEJ W SZCZECINIE;http://www.aiep.pl/main/contents.php;0137-1592;1734-1515;POLAND;Multi-Language;Q;4;Yes;No;No
01474J;ACTA INFORMATICA;SPRINGER;http://www.springerlink.com/content/100460/;0001-5903;1432-0525;GERMANY;Multi-Language;B;8;Yes;No;No
D0979J;Acta Koreana;ACADEMIA KOREANA KEIMYUNG UNIV;http://actakoreana.kmu.ac.kr/;1520-7412;;SOUTH KOREA;English;H;2;No;No;Yes
C7094J;Acta Linguistica Hungarica;AKADEMIAI KIADO RT;http://akkrt.hu/19/journals/products/linguistics/acta_linguistica_hungarica_eng;1216-8076;1588-2624;HUNGARY;English;Q;4;No;Yes;Yes
C8703J;Acta Literaria;UNIV CONCEPCION, FAC HUMANIDADES ARTE;http://www.scielo.cl/revistas/actalit/eaboutj.htm;0717-6848;0717-6848;CHILE;Spanish;H;2;No;No;Yes
11684J;ACTA MATERIALIA;PERGAMON-ELSEVIER SCIENCE LTD;http://www.journals.elsevier.com/acta-materialia/;1359-6454;1873-2453;UNITED STATES;English;S;20;Yes;No;No
01584J;ACTA MATHEMATICA;SPRINGER;http://www.springerlink.com/content/120099/;0001-5962;1871-2509;SWEDEN;English;Q;4;Yes;No;No
04899J;ACTA MATHEMATICA HUNGARICA;SPRINGER;http://www.springerlink.com/content/102836/;0236-5294;1588-2632;HUNGARY;English;B;6;Yes;No;No
04877J;ACTA MATHEMATICA SCIENTIA;ELSEVIER SCIENCE INC;http://www.elsevier.com/wps/find/journaldescription.cws_home/708310/description#description;0252-9602;1572-9087;PEOPLES R CHINA;English;B;6;Yes;No;No
12365J;ACTA MATHEMATICA SINICA-ENGLISH SERIES;SPRINGER HEIDELBERG;http://www.springerlink.com/content/104538/;1439-8516;1439-7617;PEOPLES R CHINA;English;M;12;Yes;No;No
C7146J;Acta Mathematicae Applicatae Sinica-English Series;SPRINGER HEIDELBERG;http://www.springerlink.com/content/108923/;0168-9673;1618-3932;PEOPLES R CHINA;English;Q;4;Yes;No;No
01606J;ACTA MECHANICA;SPRINGER WIEN;http://www.springerlink.com/content/108107/;0001-5970;1619-6937;AUSTRIA;English;M;12;Yes;No;No
11361J;ACTA MECHANICA SINICA;SPRINGER HEIDELBERG;http://www.springerlink.com/content/112922/;0567-7718;1614-3116;PEOPLES R CHINA;English;B;6;Yes;No;No
09885J;ACTA MECHANICA SOLIDA SINICA;ELSEVIER SCIENCE INC;http://www.elsevier.com/wps/find/journaldescription.cws_home/718159/description#description;0894-9166;1860-2134;PEOPLES R CHINA;English;B;6;Yes;No;No
C8077J;Acta Medica Mediterranea;CARBONE EDITORE;;0393-6384;2283-9720;ITALY;Italian;Q;4;Yes;No;No
01672J;ACTA MEDICA OKAYAMA;OKAYAMA UNIV MED SCHOOL;http://www.lib.okayama-u.ac.jp/www/acta/;0386-300X;0386-300X;JAPAN;English;B;6;Yes;No;No
C8373J;Acta Medica Portuguesa;ORDEM MEDICOS;http://www.actamedicaportuguesa.com/;1646-0758;;PORTUGAL;Portuguese;B;6;Yes;No;No
13700J;ACTA METALLURGICA SINICA;SCIENCE PRESS;http://www.ams.org.cn/CN/volumn/current.shtml;0412-1961;;PEOPLES R CHINA;Chinese;M;12;Yes;No;No
D0693J;Acta Metallurgica Sinica-English Letters;CHINESE ACAD SCIENCES, INST METAL RESEARCH;http://www.amse.org.cn/EN/volumn/home.shtml;1006-7191;2194-1289;PEOPLES R CHINA;English;B;6;Yes;No;No
C1171J;ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA;AKADEMIAI KIADO RT;http://www.akademiai.com/content/119703;1217-8950;1588-2640;HUNGARY;English;Q;4;Yes;No;No
C9037J;Acta Microscopica;COMITE INTERAMERICANO SOC MICROSCOPIA ELECTRONICA-CIASEM;http://www.actamicroscopica.org/index.php;0798-4545;2224-8927;VENEZUELA;Spanish;H;2;Yes;No;No
C7431J;Acta Montanistica Slovaca;BERG FAC TECHNICAL UNIV KOSICE;http://actamont.tuke.sk/index.html;1335-1788;;SLOVAKIA;English;Q;4;Yes;No;No
00310J;ACTA MUSICOLOGICA;INT MUSICOLOGICAL SOC;http://www.ims-online.ch/;0001-6241;;SWITZERLAND;Multi-Language;H;2;No;No;Yes
C9702J;Acta Naturae;RUSSIAN FEDERATION AGENCY SCIENCE & INNOVATION;http://actanaturae.ru/;2075-8251;2075-8251;RUSSIA;English;Q;4;Yes;No;No
01991J;ACTA NEUROBIOLOGIAE EXPERIMENTALIS;NENCKI INST EXPERIMENTAL BIOLOGY;http://www.nencki.gov.pl/an.htm;0065-1400;1689-0035;POLAND;English;Q;4;Yes;No;No
02002J;ACTA NEUROCHIRURGICA;SPRINGER WIEN;http://www.springerlink.com/content/102025/;0001-6268;0942-0940;AUSTRIA;English;M;12;Yes;No;No
02013J;ACTA NEUROLOGICA BELGICA;SPRINGER HEIDELBERG;http://www.springerlink.com/content/0300-9009/;0300-9009;2240-2993;BELGIUM;Multi-Language;Q;4;Yes;No;No
02024J;ACTA NEUROLOGICA SCANDINAVICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0404;0001-6314;1600-0404;DENMARK;English;M;12;Yes;No;No
02112J;ACTA NEUROPATHOLOGICA;SPRINGER;http://www.springerlink.com/content/100394/;0001-6322;1432-0533;GERMANY;English;M;12;Yes;No;No
10210J;ACTA NEUROPSYCHIATRICA;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=neu;1601-5215;1601-5215;DENMARK;English;B;6;Yes;No;No
D2677J;ACTA NUMERICA;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=ANU;0962-4929;1474-0508;UNITED STATES;English;A;1;Yes;No;No
02156J;ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412;0001-6349;1600-0412;DENMARK;English;M;12;Yes;No;No
14106J;ACTA OCEANOLOGICA SINICA;SPRINGER;http://www.springerlink.com/content/0253-505X;0253-505X;1869-1099;PEOPLES R CHINA;English;B;6;Yes;No;No
02244J;ACTA ODONTOLOGICA SCANDINAVICA;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/iode20;0001-6357;1502-3850;NORWAY;English;B;8;Yes;No;No
09182J;ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY;ELSEVIER SCIENCE BV;http://www.elsevier.com/wps/find/journaldescription.cws_home/600781/;1146-609X;1873-6238;NETHERLANDS;Multi-Language;B;6;Yes;No;No
02266J;ACTA OECONOMICA;AKADEMIAI KIADO RT;http://www.akademiai.com/content/119704;0001-6373;1588-2659;HUNGARY;English;Q;4;No;Yes;No
C8583J;Acta of Bioengineering and Biomechanics;WROCLAW UNIV TECHNOLOGY;http://www.actabio.pwr.wroc.pl/index.php;1509-409X;;POLAND;English;H;2;Yes;No;No
07189J;ACTA ONCOLOGICA;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/ionc20;0284-186X;1651-226X;NORWAY;English;M;10;Yes;No;No
02288J;ACTA OPHTHALMOLOGICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768;1755-375X;1755-3768;DENMARK;English;B;8;Yes;No;No
C9396J;Acta Orientalia;AKADEMIAI KIADO RT;http://www.akademiai.com/content/119705;1588-2667;0001-6446;HUNGARY;English;Q;4;No;No;Yes
14118J;ACTA ORNITHOLOGICA;MUSEUM & INST ZOOLOGY;http://armagedon.pan.pl/miiz/journals/a_ornith/a_ornith.htm;0001-6454;1734-8471;POLAND;Multi-Language;H;2;Yes;No;No
C5789J;Acta Orthopaedica;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/iort20/86/4;1745-3674;1745-3682;ENGLAND;English;B;6;Yes;No;No
C7178J;Acta Orthopaedica Belgica;ACTA MEDICA BELGICA;http://www.actaorthopaedica.be;0001-6462;0001-6462;BELGIUM;English;Q;4;Yes;No;No
C8188J;Acta Orthopaedica et Traumatologica Turcica;TURKISH ASSOC ORTHOPAEDICS TRAUMATOLOGY;http://www.aott.org.tr/index.php/aott;1017-995X;1017-995X;TURKEY;Turkish;B;6;Yes;No;No
C9462J;Acta Ortopedica Brasileira;ATHA COMUNICACAO & EDITORA;http://www.scielo.br/scielo/;1413-7852;1809-4406;BRAZIL;English;B;5;Yes;No;No
02442J;ACTA OTO-LARYNGOLOGICA;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/ioto20;0001-6489;1651-2251;NORWAY;Multi-Language;M;12;Yes;No;No
C8407J;Acta Otorhinolaryngologica Italica;PACINI EDITORE;http://www.actaitalica.it;0392-100X;1827-675X;ITALY;English;B;6;Yes;No;No
05752J;ACTA PAEDIATRICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227;0803-5253;1651-2227;DENMARK;English;M;12;Yes;No;No
11714J;ACTA PALAEONTOLOGICA POLONICA;INST PALEOBIOLOGII PAN;http://www.app.pan.pl;0567-7920;1732-2421;POLAND;Multi-Language;Q;4;Yes;No;No
11853J;ACTA PARASITOLOGICA;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/ap;1230-2821;1896-1851;POLAND;English;Q;4;Yes;No;No
C9601J;Acta Paulista de Enfermagem;UNIV FED SAO PAULO, DEPT ENFERMAGEN;http://www.scielo.br/scielo.php/script_sci_serial/pid_0103-2100/;0103-2100;1982-0194;BRAZIL;Portuguese;B;6;Yes;Yes;No
13382J;ACTA PETROLOGICA SINICA;SCIENCE PRESS;http://www.ysxb.ac.cn/ysxb/ch/index.aspx;1000-0569;;PEOPLES R CHINA;Chinese;M;12;Yes;No;No
09906J;ACTA PHARMACEUTICA;HRVATSKO FARMACEUTSKO DRUSTOV (HFD)-CROATION PHARMACEUTICAL SOC;http://www.degruyter.com/view/j/acph;1330-0075;1846-9558;CROATIA;English;Q;4;Yes;No;No
06283J;ACTA PHARMACOLOGICA SINICA;ACTA PHARMACOLOGICA SINICA;http://www.nature.com/aps/index.html;1671-4083;1745-7254;PEOPLES R CHINA;English;M;12;Yes;No;No
D0355J;Acta Philosophica;FABRIZIO SERRA EDITORE;http://www.libraweb.net/riviste.php;1121-2179;1825-6562;ITALY;Multi-Language;H;2;No;No;Yes
03004J;ACTA PHYSICA POLONICA A;POLISH ACAD SCIENCES INST PHYSICS;http://info.ifpan.edu.pl/APP;0587-4246;1898-794X;POLAND;Multi-Language;M;12;Yes;No;No
03016J;ACTA PHYSICA POLONICA B;WYDAWNICTWO UNIWERSYTETU JAGIELLONSKIEGO;http://th-www.if.uj.edu.pl/acta;0587-4254;1509-5770;POLAND;Multi-Language;M;12;Yes;No;No
13084J;ACTA PHYSICA SINICA;CHINESE PHYSICAL SOC;http://wulixb.iphy.ac.cn/;1000-3290;;PEOPLES R CHINA;Chinese;S;24;Yes;No;No
03283J;ACTA PHYSICA SLOVACA;SLOVAK ACAD SCIENCES INST PHYSICS;http://www.degruyter.com/view/j/apsrt;0323-0465;1336-040X;SLOVAKIA;English;B;6;Yes;No;No
12380J;ACTA PHYSICO-CHIMICA SINICA;PEKING UNIV PRESS;http://www.whxb.pku.edu.cn/CN/volumn/current.shtml;1000-6818;;PEOPLES R CHINA;Chinese;I;12;Yes;No;No
04888J;ACTA PHYSIOLOGIAE PLANTARUM;SPRINGER HEIDELBERG;http://www.springerlink.com/content/120402/;0137-5881;1861-1664;GERMANY;English;B;6;Yes;No;No
C6362J;Acta Physiologica;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716;1748-1708;1748-1716;ENGLAND;English;M;12;Yes;No;No
05800J;ACTA PHYSIOLOGICA HUNGARICA;AKADEMIAI KIADO RT;http://www.akademiai.com/content/119708;0231-424X;1588-2683;HUNGARY;English;Q;4;Yes;No;No
C6370J;Acta Politica;PALGRAVE MACMILLAN LTD;http://www.palgrave-journals.com/ap/index.html;0001-6810;1741-1416;NETHERLANDS;English;Q;4;No;Yes;No
00706J;ACTA POLONIAE HISTORICA;INST HIST PAN;http://www.semper.pl/aph.html;0001-6829;;POLAND;Multi-Language;H;2;No;No;Yes
03278J;ACTA POLONIAE PHARMACEUTICA;POLSKIE TOWARZYSTWO FARMACEUTYCZNE;;0001-6837;;POLAND;English;Q;4;Yes;No;No
12429J;ACTA POLYMERICA SINICA;SCIENCE PRESS;http://www.gfzxb.org/EN/column/column79.shtml;1000-3304;;PEOPLES R CHINA;Chinese;M;12;Yes;No;No
C8789J;Acta Polytechnica Hungarica;BUDAPEST TECH;http://old.bmf.hu/journal/;1785-8860;1785-8860;HUNGARY;English;M;10;Yes;No;No
03531J;ACTA PROTOZOOLOGICA;JAGIELLONIAN UNIV, INST ENVIRONMENTAL SCIENCES;http://www.wuj.pl/page,art,artid,86.html;0065-1583;1689-0027;POLAND;English;Q;4;Yes;No;No
03564J;ACTA PSYCHIATRICA SCANDINAVICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0447;0001-690X;1600-0447;ENGLAND;English;M;12;Yes;Yes;No
03652J;ACTA PSYCHOLOGICA;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/acta-psychologica/#description;0001-6918;1873-6297;NETHERLANDS;English;M;9;No;Yes;No
05753J;ACTA RADIOLOGICA;SAGE PUBLICATIONS LTD;http://www.uk.sagepub.com/journals/Journal202175;0284-1851;1600-0455;ENGLAND;English;M;12;Yes;No;No
C7256J;Acta Reumatologica Portuguesa;PUBLISAUDE-EDICOES MEDICAS LDA;;0303-464X;;PORTUGAL;Portuguese;S;23;Yes;No;No
C9020J;Acta Scientiae Veterinariae;UNIV FED RIO GRANDE DO SUL;http://www.ufrgs.br/favet/revista/index.htm;1678-0345;1679-9216;BRAZIL;Portuguese;T;3;Yes;No;No
C8045J;Acta Scientiarum Polonorum-Hortorum Cultus;WYDAWNICTWO AKAD ROLNICZEJ W LUBLINIE;http://www.aqua.ar.wroc.pl/acta/pl/;1644-0692;;POLAND;English;Q;4;Yes;No;No
C2721J;ACTA SCIENTIARUM-AGRONOMY;UNIV ESTADUAL MARINGA, PRO-REITORIA PESQUISA POS-GRADUACAO;http://periodicos.uem.br/ojs/index.php/ActaSciAgron;1807-8621;1807-8621;BRAZIL;Multi-Language;Q;4;Yes;No;No
C2725J;ACTA SCIENTIARUM-TECHNOLOGY;UNIV ESTADUAL MARINGA, PRO-REITORIA PESQUISA POS-GRADUACAO;http://periodicos.uem.br/ojs/index.php/ActaSciTechnol;1806-2563;1807-8664;BRAZIL;Portuguese;Q;4;Yes;No;No
03854J;ACTA SOCIETATIS BOTANICORUM POLONIAE;POLSKIE TOWARZYSTWO BOTANICZNE;http://pbsociety.org.pl/journals/index.php/asbp;0001-6977;2083-9480;POLAND;Multi-Language;Q;4;Yes;No;No
03880J;ACTA SOCIOLOGICA;SAGE PUBLICATIONS LTD;http://asj.sagepub.com;0001-6993;1502-3869;ENGLAND;English;Q;4;No;Yes;No
C7328J;Acta Theologica;UNIV FREE STATE, FAC THEOLOGY;http://journals.sabinet.co.za/ej/ejour_theolog.html;1015-8758;;SOUTH AFRICA;English;H;2;No;No;Yes
01230J;ACTA TROPICA;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/acta-tropica/#description;0001-706X;1873-6254;NETHERLANDS;English;M;12;Yes;No;No
04070J;ACTA VETERINARIA BRNO;VETERINARNI A FARMACEUTICKA UNIVERZITA BRNO;http://vfu-www.vfu.cz/acta-vet;0001-7213;1801-7576;CZECH REPUBLIC;Multi-Language;Q;4;Yes;No;No
05969J;ACTA VETERINARIA HUNGARICA;AKADEMIAI KIADO RT;http://www.akademiai.com/content/119725;0236-6290;1588-2705;HUNGARY;English;Q;4;Yes;No;No
04092J;ACTA VETERINARIA SCANDINAVICA;BIOMED CENTRAL LTD;http://www.actavetscand.com/;0044-605X;1751-0147;DENMARK;Multi-Language;I;;Yes;No;No
04059J;ACTA VETERINARIA-BEOGRAD;DE GRUYTER OPEN LTD;http://www.degruyter.com/view/j/acve;0567-8315;1820-7448;POLAND;English;Q;4;Yes;No;No
04136J;ACTA VIROLOGICA;AEPRESS SRO;http://www.sav.sk/journals/acta/av.htm;0001-723X;1336-2305;SLOVAKIA;English;Q;4;Yes;No;No
04246J;ACTA ZOOLOGICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-6395;0001-7272;1463-6395;ENGLAND;Multi-Language;Q;4;Yes;No;No
04268J;ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE;HUNGARIAN NATURAL HISTORY MUSEUM;http://actazool.nhmus.hu;1217-8837;;HUNGARY;English;Q;4;Yes;No;No
C1179J;ACTA ZOOLOGICA BULGARICA;INST ZOOLOGY, BAS;http://www.zoology.bas.bg/publ/azb.html;0324-0770;;BULGARIA;English;T;3;Yes;No;No
13076J;ACTAS ESPANOLAS DE PSIQUIATRIA;JUAN JOSE LOPEZ-IBOR FOUNDATION;http://actaspsiquiatria.es/larevista.php;1139-9287;1578-2735;SPAIN;Spanish;B;6;Yes;No;No
C8184J;Actas Urologicas Espanolas;ENE EDICIONES SL;http://actasurologicas.info/;0210-4806;1699-7980;SPAIN;Spanish;M;10;Yes;No;No
04295J;ACTES DE LA RECHERCHE EN SCIENCES SOCIALES;EDITIONS SEUIL;;0335-5322;1955-2564;FRANCE;French;Q;4;No;Yes;No
C9786J;Action Research;SAGE PUBLICATIONS LTD;http://arj.sagepub.com;1476-7503;1741-2617;ENGLAND;English;Q;4;No;Yes;No
D3476J;Active Learning in Higher Education;SAGE PUBLICATIONS INC;http://alh.sagepub.com/;1469-7874;1741-2625;UNITED STATES;English;T;3;No;Yes;No
02014J;ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH;COGNIZANT COMMUNICATION CORP;https://www.cognizantcommunication.com/journal-titles/acupuncture-a-electro-therapeutics-research;0360-1293;2167-9010;UNITED STATES;English;Q;4;Yes;No;No
D0151J;Acupuncture in Medicine;BMJ PUBLISHING GROUP;http://aim.bmj.com/;0964-5284;1759-9873;ENGLAND;English;Q;4;Yes;No;No
C8992J;Ad Hoc & Sensor Wireless Networks;OLD CITY PUBLISHING INC;http://www.oldcitypublishing.com;1551-9899;1552-0633;UNITED STATES;English;B;8;Yes;No;No
C9076J;Ad Hoc Networks;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/ad-hoc-networks/#description;1570-8705;1570-8713;NETHERLANDS;English;B;8;Yes;No;No
C6420J;Adalya;SUNA & INAN KIRAC RESEARCH INST MEDITERRANEAN CIVILIZATIONS;;1301-2746;;TURKEY;Turkish;A;1;No;No;Yes
04367J;ADANSONIA;PUBLICATIONS SCIENTIFIQUES DU MUSEUM, PARIS;http://www.mnhn.fr/publication/adanson/aadanson.html;1280-8571;1639-4798;FRANCE;Multi-Language;H;2;Yes;No;No
D1094J;Adaptation-The Journal of Literature on Screen Studies;OXFORD UNIV PRESS;http://adaptation.oxfordjournals.org;1755-0637;1755-0645;ENGLAND;English;T;3;No;No;Yes
10402J;ADAPTED PHYSICAL ACTIVITY QUARTERLY;HUMAN KINETICS PUBL INC;http://journals.humankinetics.com/apaq;0736-5829;1543-2777;UNITED STATES;English;Q;4;Yes;No;No
10927J;ADAPTIVE BEHAVIOR;SAGE PUBLICATIONS LTD;http://adb.sagepub.com;1059-7123;1741-2633;ENGLAND;English;B;6;Yes;Yes;No
10115J;ADDICTION;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1360-0443;0965-2140;1360-0443;ENGLAND;English;M;12;Yes;Yes;No
11841J;ADDICTION BIOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1369-1600;1355-6215;1369-1600;ENGLAND;English;B;6;Yes;No;No
13595J;ADDICTION RESEARCH & THEORY;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/iart20;1606-6359;1476-7392;ENGLAND;English;B;6;No;Yes;No
04386J;ADDICTIVE BEHAVIORS;PERGAMON-ELSEVIER SCIENCE LTD;http://www.journals.elsevier.com/addictive-behaviors/;0306-4603;1873-6327;ENGLAND;English;M;12;Yes;Yes;No
C8162J;Adicciones;SOCIDROGALCOHOL;http://www.adicciones.es/;0214-4840;;SPAIN;Spanish;Q;4;Yes;Yes;No
04459J;ADMINISTRATION & SOCIETY;SAGE PUBLICATIONS INC;http://aas.sagepub.com/;0095-3997;1552-3039;UNITED STATES;English;M;9;No;Yes;No
07540J;Administration and Policy in Mental Health and Mental Health Services Research;SPRINGER;http://www.springerlink.com/content/0894-587x/;0894-587X;1573-3289;UNITED STATES;English;B;6;No;Yes;No
04422J;ADMINISTRATIVE LAW REVIEW;AMER BAR ASSOC, ADMINISTRATIVE LAW & REGULATORY PRACTICE SECTION;http://www.wcl.american.edu/journal/alr/;0001-8368;2326-9154;UNITED STATES;English;Q;4;No;Yes;No
04458J;ADMINISTRATIVE SCIENCE QUARTERLY;SAGE PUBLICATIONS INC;http://asq.sagepub.com/;0001-8392;1930-3815;UNITED STATES;English;Q;4;No;Yes;No
02425S;Adolescent Psychiatry-Series;ANALYTIC PRESS, INC;;0065-2008;;UNITED STATES;English;A;1;No;Yes;Yes
11931J;ADSORPTION SCIENCE & TECHNOLOGY;MULTI-SCIENCE PUBL CO LTD;http://www.multi-science.co.uk/adsorpt.htm;0263-6174;2048-4038;ENGLAND;English;M;10;Yes;No;No
11665J;ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY;SPRINGER;http://www.springerlink.com/content/102837/;0929-5607;1572-8757;NETHERLANDS;English;B;6;Yes;No;No
04827J;ADULT EDUCATION QUARTERLY;SAGE PUBLICATIONS INC;http://aeq.sagepub.com;0741-7136;1552-3047;UNITED STATES;English;Q;4;No;Yes;No
09926J;ADVANCED COMPOSITE MATERIALS;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/tacm20/current;0924-3046;1568-5519;NETHERLANDS;English;B;6;Yes;No;No
09975J;ADVANCED COMPOSITES LETTERS;ADCOTEC LTD;http://www.acletters.org/;0963-6935;0963-6935;ENGLAND;English;B;6;Yes;No;No
09579J;ADVANCED DRUG DELIVERY REVIEWS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/advanced-drug-delivery-reviews/#description;0169-409X;1872-8294;NETHERLANDS;English;M;12;Yes;No;No
D3781J;Advanced Electronic Materials;WILEY-BLACKWELL;http://www.materialsviews.com/advanced-electronic-materials-coming-soon/;2199-160X;2199-160X;GERMANY;English;M;12;Yes;No;No
D0696J;Advanced Energy Materials;WILEY-V C H VERLAG GMBH;http://www.wiley-vch.de/publish/en/journals/alphabeticIndex/2528/?sID=os3g8aepd1n93d8ifednj3b3s7;1614-6832;1614-6840;GERMANY;English;M;12;Yes;No;No
13831J;ADVANCED ENGINEERING INFORMATICS;ELSEVIER SCI LTD;http://www.journals.elsevier.com/advanced-engineering-informatics/#description;1474-0346;1873-5320;ENGLAND;English;Q;4;Yes;No;No
13424J;ADVANCED ENGINEERING MATERIALS;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1527-2648;1438-1656;1527-2648;GERMANY;English;M;12;Yes;No;No
13575J;ADVANCED FUNCTIONAL MATERIALS;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1616-3028;1616-301X;1616-3028;GERMANY;English;W;48;Yes;No;No
D1616J;Advanced Healthcare Materials;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-2659;2192-2640;2192-2659;ENGLAND;English;M;12;Yes;No;No
09326J;ADVANCED MATERIALS;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4095;0935-9648;1521-4095;GERMANY;English;W;48;Yes;No;No
07035J;ADVANCED MATERIALS & PROCESSES;ASM INT;http://www.asminternational.org/portal/site/www/membership/benefits/amp/;0882-7958;2161-9425;UNITED STATES;English;M;12;Yes;No;No
D2736J;Advanced Materials Interfaces;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2196-7350;2196-7350;2196-7350;GERMANY;English;M;12;Yes;No;No
13920J;ADVANCED NONLINEAR STUDIES;ADVANCED NONLINEAR STUDIES, INC;http://www.advancednonlinearstudies.com;1536-1365;;UNITED STATES;English;Q;4;Yes;No;No
D1919J;Advanced Optical Materials;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2195-1071;2195-1071;2195-1071;GERMANY;English;M;12;Yes;No;No
10816J;ADVANCED POWDER TECHNOLOGY;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/advanced-powder-technology/#description;0921-8831;1568-5527;JAPAN;English;B;6;Yes;No;No
10745J;ADVANCED ROBOTICS;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/tadr20/current;0169-1864;1568-5535;JAPAN;English;S;24;Yes;No;No
C8753J;Advanced Steel Construction;HONG KONG INST STEEL CONSTRUCTION;http://www.geocities.com/hongkongsteel/;1816-112X;;PEOPLES R CHINA;English;Q;4;Yes;No;No
13554J;ADVANCED SYNTHESIS & CATALYSIS;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-4169;1615-4150;1615-4169;GERMANY;English;S;18;Yes;No;Yes
00029S;Advances in Agronomy;ELSEVIER ACADEMIC PRESS INC;;0065-2113;;UNITED STATES;English;I;;Yes;No;No
13197J;ADVANCES IN ANATOMIC PATHOLOGY;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/anatomicpathology/pages/default.aspx;1072-4109;1533-4031;UNITED STATES;English;B;6;Yes;No;No
01626S;Advances in Anatomy Embryology and Cell Biology;SPRINGER-VERLAG BERLIN;;0301-5556;;UNITED STATES;English;Q;4;Yes;No;No
C3818J;Advances in Applied Ceramics;MANEY PUBLISHING;http://maney.co.uk/index.php/journals/aac/;1743-6753;1743-6761;ENGLAND;English;B;8;Yes;No;No
C7065J;Advances in Applied Clifford Algebras;SPRINGER BASEL AG;http://www.springerlink.com/content/120002/;0188-7009;1661-4909;SWITZERLAND;English;Q;4;Yes;No;No
